"","filename","date","year","doy"
"1","vgpm.2002185",2002-07-05,2002,185
"2","vgpm.2002193",2002-07-13,2002,193
"3","vgpm.2002201",2002-07-21,2002,201
"4","vgpm.2002209",2002-07-29,2002,209
"5","vgpm.2002217",2002-08-06,2002,217
"6","vgpm.2002225",2002-08-14,2002,225
"7","vgpm.2002233",2002-08-22,2002,233
"8","vgpm.2002241",2002-08-30,2002,241
"9","vgpm.2002249",2002-09-07,2002,249
"10","vgpm.2002257",2002-09-15,2002,257
"11","vgpm.2002265",2002-09-23,2002,265
"12","vgpm.2002273",2002-10-01,2002,273
"13","vgpm.2002281",2002-10-09,2002,281
"14","vgpm.2002289",2002-10-17,2002,289
"15","vgpm.2002297",2002-10-25,2002,297
"16","vgpm.2002305",2002-11-02,2002,305
"17","vgpm.2002313",2002-11-10,2002,313
"18","vgpm.2002321",2002-11-18,2002,321
"19","vgpm.2002329",2002-11-26,2002,329
"20","vgpm.2002337",2002-12-04,2002,337
"21","vgpm.2002345",2002-12-12,2002,345
"22","vgpm.2002353",2002-12-20,2002,353
"23","vgpm.2002361",2002-12-28,2002,361
"24","vgpm.2003001",2003-01-02,2003,1
"25","vgpm.2003009",2003-01-10,2003,9
"26","vgpm.2003017",2003-01-18,2003,17
"27","vgpm.2003025",2003-01-26,2003,25
"28","vgpm.2003033",2003-02-03,2003,33
"29","vgpm.2003041",2003-02-11,2003,41
"30","vgpm.2003049",2003-02-19,2003,49
"31","vgpm.2003057",2003-02-27,2003,57
"32","vgpm.2003065",2003-03-07,2003,65
"33","vgpm.2003073",2003-03-15,2003,73
"34","vgpm.2003081",2003-03-23,2003,81
"35","vgpm.2003089",2003-03-31,2003,89
"36","vgpm.2003097",2003-04-08,2003,97
"37","vgpm.2003105",2003-04-16,2003,105
"38","vgpm.2003113",2003-04-24,2003,113
"39","vgpm.2003121",2003-05-02,2003,121
"40","vgpm.2003129",2003-05-10,2003,129
"41","vgpm.2003137",2003-05-18,2003,137
"42","vgpm.2003145",2003-05-26,2003,145
"43","vgpm.2003153",2003-06-03,2003,153
"44","vgpm.2003161",2003-06-11,2003,161
"45","vgpm.2003169",2003-06-19,2003,169
"46","vgpm.2003177",2003-06-27,2003,177
"47","vgpm.2003185",2003-07-05,2003,185
"48","vgpm.2003193",2003-07-13,2003,193
"49","vgpm.2003201",2003-07-21,2003,201
"50","vgpm.2003209",2003-07-29,2003,209
"51","vgpm.2003217",2003-08-06,2003,217
"52","vgpm.2003225",2003-08-14,2003,225
"53","vgpm.2003233",2003-08-22,2003,233
"54","vgpm.2003241",2003-08-30,2003,241
"55","vgpm.2003249",2003-09-07,2003,249
"56","vgpm.2003257",2003-09-15,2003,257
"57","vgpm.2003265",2003-09-23,2003,265
"58","vgpm.2003273",2003-10-01,2003,273
"59","vgpm.2003281",2003-10-09,2003,281
"60","vgpm.2003289",2003-10-17,2003,289
"61","vgpm.2003297",2003-10-25,2003,297
"62","vgpm.2003305",2003-11-02,2003,305
"63","vgpm.2003313",2003-11-10,2003,313
"64","vgpm.2003321",2003-11-18,2003,321
"65","vgpm.2003329",2003-11-26,2003,329
"66","vgpm.2003337",2003-12-04,2003,337
"67","vgpm.2003345",2003-12-12,2003,345
"68","vgpm.2003353",2003-12-20,2003,353
"69","vgpm.2003361",2003-12-28,2003,361
